RUN,TIME
1,0.087146997
2,0.064836025
3,0.070730925
4,0.088117838
5,0.078466177
6,0.077528954
7,0.101718187
8,0.128146887
9,0.111016035
10,0.137504816
11,0.125276804
12,0.11416316
13,0.106698036
14,0.11005187
15,0.116590023
16,0.119460106
17,0.121354818
18,0.125233889
19,0.128134966
20,0.135710955
21,0.136070013
22,0.142771959
23,0.144583941
24,0.148463964
25,0.154868126
26,0.157574892
27,0.161349058
28,0.200731993
29,0.16994381
30,0.177222013
31,0.178220987
32,0.179514885
33,0.186344147
34,0.18602109
35,0.192565918
36,0.19589901
37,0.201103926
38,0.207148075
39,0.210178137
40,0.212649822
41,0.213338852
42,0.228494167
43,0.225109816
44,0.229256868
45,0.231450796
46,0.239737988
47,0.243767023
48,0.243963957
49,0.250675201
50,0.255074024
,0.161039639
,0.255074024
,0.064836025
,0.053646182
